name,id
岐阜県立可児高等学校,2146
福岡県立戸畑高等学校,2147
東京都立若葉総合高等学校,2148
原田学園鹿児島情報高等学校,2149
横浜学院女子中学校・高等学校,2150
巣鴨学園,2151
神奈川県立津久井高等学校,2152
福島県立小野高等学校,2153
大阪市立此花総合高等学校,2154
九州女子高等学校,2155
作新学院高等学校,2156
埼玉県立川越工業高等学校,2157
神奈川県立岩戸高等学校,2158
日出学園中学・高等学校,2159
高知県立高知南中学校・高等学校,2160
福岡文化学園博多女子中学・高等学校,2161
鹿児島第一高等学校,2162
立命館宇治高等学校,2163
青森県立青森西高等学校,2164
羽黒高等学校,2165
青森県立黒石高等学校,2166
金蘭千里高等学校・中学校,2167
日本文理大学附属高等学校,2168
千葉明徳中学校・高等学校,2169
埼玉県立新座総合高等学校,2170
千葉県立国分高等学校,2171
兵庫県立猪名川高等学校,2172
宮城県上沼高等学校,2173
公文国際学園高等学校,2174
宮城県米谷工業高等学校,2175
東京都立南葛飾高等学校,2176
青森県立岩木高等学校,2177
長崎県立対馬高等学校,2178
千代田女学園高等学校,2179
飯南町立赤来中学校・島根県立飯南高等学校,2180
玉城学園都城東高等学校,2181
福島県立会津女子高等学校,2182
長野県飯田風越高等学校,2183
群馬県立渋川青翠高等学校,2184
伊勢崎市立四ツ葉学園中等教育学校,2185
山口県立下松高等学校,2186
奈良県立五條高等学校,2187
岐阜県立益田清風高等学校,2188
新潟県立水原高等学校,2189
東京都立江戸川高等学校,2190
北海道紋別北高等学校,2191
広島市立美鈴が丘高等学校,2192
岐阜県立中津高等学校,2193
東京都立久留米西高等学校,2194
米沢中央高等学校,2195
神奈川県立瀬谷高等学校,2196
広島市立安佐北中学校・高等学校・広島中等教育学校,2197
千葉県立千葉女子高等学校,2198
大分東明高等学校,2199
北海道苫小牧東高等学校,2200
和歌山県立御坊商工高等学校,2201
兵庫県立鳴尾高等学校,2202
東京都立東高等学校,2203
中越高等学校,2204
福島県立喜多方桐桜高等学校,2205
愛知県立幸田高等学校,2206
益田東高等学校,2207
小松大谷高等学校,2208
上宮太子高等学校,2209
熊本マリスト学園中学校・高等学校,2210
福井県立美方高等学校,2211
長崎県立島原農業高等学校,2212
高崎健康福祉大学高崎高等学校,2213
宮崎県立宮崎西高等学校・附属中学校,2214
岩手県立花巻農業高等学校,2215
鹿児島県立福山高等学校,2216
仙台市立仙台青陵中等教育学校,2217
新川高等学校,2218
栃木県立今市高等学校,2219
御殿場西高等学校,2220
宮城県登米総合産業高等学校,2221
埼玉県立幸手商業高等学校,2222
静岡県立森高等学校,2223
埼玉県立行田進修館高等学校,2224
下関市立下関商業高等学校,2225
長野県中野実業高等学校,2226
千葉県立流山おおたかの森高等学校,2227
徳島県立徳島北高等学校,2228
岡山県立高梁工業高等学校,2229
埼玉県立越谷東・県立草加西高等学校合同,2230
北海道遠別農業高等学校,2231
秋田県立増田高等学校,2232
名古屋市立緑高等学校,2233
富山第一高等学校,2234
宮城県石巻女子高等学校,2235
群馬県立長野原高等学校,2236
熊本信愛女学院中学校・高等学校,2237
東京都立小平南高等学校,2238
東海大学付属高輪台高等学校,2239
江戸川学園取手中学校・高等学校,2240
大阪市立大阪ビジネスフロンティア・東商業・天王寺商業・市岡商業高等学校,2241
大阪府立摂津高等学校,2242
大分県立大分商業高等学校,2243
東京都立保谷高等学校,2244
福岡県立山門高等学校,2245
福岡県立太宰府高等学校,2246
長野県松本県ヶ丘高等学校,2247
東海大学付属静岡翔洋高等学校・中等部,2248
東京都立深沢高等学校,2249
真颯館高等学校,2250
千葉県立船橋芝山高等学校,2251
女子聖学院高等学校,2252
彦根総合高等学校,2253
福岡県立門司学園高等学校,2254
山梨県立甲府西高等学校,2255
神奈川県立野庭高等学校,2256
秋田県立大館桂高等学校,2257
片山学園中学校・高等学校,2258
愛知県立豊田工科高等学校,2259
富山県立魚津工業高等学校,2260
甲府市立甲府商業高等学校,2261
北海道名寄光凌・恵陵高等学校,2262
福島県立小高産業技術高校,2263
不二越工業高等学校,2264
和歌山県立神島高等学校,2265
東北高等学校,2266
兵庫県立氷上高等学校,2267
広島女学院中学校・高等学校,2268
大阪府立茨田高等学校,2269
茨城県立取手第二高等学校,2270
芝浦工業大学高等学校,2271
市原中央高等学校,2272
徳島県立徳島科学技術専門高等学校,2273
明治大学付属中野八王子中学高等学校,2274
札幌龍谷学園高等学校,2275
兵庫県立三木高等学校,2276
岐阜県立大垣商業高等学校,2277
東京電機大学高等学校,2278
初芝中学校・高等学校,2279
神戸村野工業高等学校,2280
富山県立石動高等学校,2281
長野県長野工業高等学校,2282
北海道浦河高等学校,2283
埼玉栄中学・高等学校,2284
岡山県立備前緑陽高等学校,2285
北海道札幌英藍高等学校,2286
茨城県立土浦湖北高等学校,2287
京華学園高等学校,2288
長野県丸子修学館高等学校,2289
東京都立園芸高等学校,2290
津田ウィンドシンフォニー（津田中学校・津田高校合同）,2291
秋田県立横手清陵学院中学校・高等学校,2292
佐賀県立小城高等学校,2293
宮城県蔵王高等学校,2294
岐阜県立海津明誠高等学校（海津校舎）,2295
三田国際学園高等学校,2296
宮崎県立宮崎南高等学校,2297
宮崎県立都城西高等学校,2298
トキワ松学園高等学校,2299
埼玉県立浦和高等学校,2300
奈良県立生駒高等学校,2301
大間町立奥戸中学校・青森県立大間高等学校,2302
鹿児島県立武岡台高等学校,2303
大阪府立富田林高等学校,2304
和歌山県立和歌山高等学校,2305
倉敷翠松高等学校,2306
兵庫県立神戸北高等学校,2307
熊本県立八代南高等学校,2308
中央大学附属高等学校,2309
群馬女子短期大学附属高等学校,2310
愛媛県立大三島高等学校,2311
志學館学園鹿児島学芸高等学校,2312
岩手県立宮古北高等学校,2313
新潟青陵高等学校・新潟市立高志高等学校,2314
福井県立武生商業高等学校,2315
日本学園高等学校,2316
中之条・勢多農林,2317
宮城県白石高等学校,2318
茨城県立水海道第二高等学校・下館第二高等学校,2319
北海道砂川高等学校,2320
奈良県立西和清陵高等学校,2321
昭和第一学園高等学校,2322
愛知県立阿久比高等学校,2323
学校法人松韻学園福島高等学校,2324
石川県立小松工業高等学校,2325
山梨県立谷村工業高等学校,2326
佐賀県立嬉野商業高等学校,2327
川崎市立高津高等学校,2328
伊勢学園高等学校,2329
敬徳高等学校,2330
兵庫県立加古川東高等学校,2331
北海道札幌東豊高等学校,2332
福島県立郡山工業高等学校,2333
美濃加茂高等学校,2334
長崎県立佐世保工業高等学校,2335
三重県立四日市西高等学校,2336
静岡県立二俣高等学校,2337
新潟県立五泉高等学校,2338
細田学園中学校・高等学校,2339
松本松南・創造学園大学附属高等学校,2340
埼玉県立飯能高等学校,2341
北海道留辺蘂高等学校,2342
天理中学校養徳報国団,2343
甲陽学院高等学校,2344
日章学園高等学校,2345
青森県立八戸南高等学校,2346
長崎県立長崎北高等学校,2347
秋田県立男鹿高等学校,2348
大阪府立美木多高等学校,2349
二松学舎大学附属柏中学校・高等学校,2350
青稜高等学校,2351
沖縄県立浦添工業高等学校,2352
滋賀県立長浜北星高等学校,2353
福岡県立東筑高等学校,2354
札幌女子高等学校,2355
茨城県立つくば工科高等学校・茎崎高等学校,2356
茨城県立東海高等学校,2357
東京都立東大和高等学校,2358
広島市立広島商業高等学校,2359
岡山県立岡山南高等学校,2360
埼玉県立久喜高等学校,2361
神奈川県立横浜緑ヶ丘高等学校,2362
星琳高等学校,2363
修道高等学校,2364
栃木県立佐野松桜高等学校,2365
札幌大谷高等学校,2366
松徳学院中学校・高等学校,2367
群馬県立館林女子高等学校,2368
北部・長野工業高等学校,2369
奈良県立富雄高等学校,2370
熊本県立球磨工業高等学校,2371
千葉県立松尾高等学校,2372
東京都立山崎高等学校,2373
長崎県立上五島高等学校,2374
熊本信愛女学院高等学校,2375
北海道北広島西高等学校,2376
栃木県立益子高等学校,2377
山口県立岩国商業高等学校,2378
宮城県仙台商業高等学校,2379
神奈川県立秦野高等学校,2380
神奈川県立二俣川看護福祉高等学校,2381
北海道羅臼高等学校,2382
徳島県立城西高等学校,2383
大垣日本大学高等学校,2384
徳島県立城南高等学校,2385
島根県立益田産業・益田翔陽高等学校,2386
福井県立福井商業高等学校,2387
福島県立安達東高等学校,2388
倉吉産業・工業・総合産業高校,2389
徳島県立川島中学校・高等学校,2390
麹町学園女子高等学校,2391
埼玉県立栗橋北彩高等学校,2392
浜松学院中学校・高等学校,2393
埼玉県立滑川高等学校,2394
北海道札幌平岡高等学校,2395
宮城県多賀城高等学校,2396
北海道美唄尚栄高等学校,2397
愛知県立小牧高等学校,2398
秋田県立能代松陽高等学校,2399
山形県立鶴岡西高等学校,2400
岩手県立一関第二高等学校,2401
山形県立左沢高等学校,2402
北海道佐呂間高等学校,2403
北海道函館西高等学校,2404
福山誠之館高等学校,2405
習志野市立習志野高等学校 ,2406
東海大学付属望洋高等学校,2407
神奈川県立鶴嶺高等学校,2408
福島県立清陵情報高等学校,2409
萩光塩学院中学校・高等学校,2410
東京都立小松川高等学校,2411
福岡県立三池高等学校,2412
栃木県立足利高等学校,2413
鳥取県立鳥取湖陵高等学校,2414
神奈川県立逗子高等学校,2415
兵庫県立志知高等学校,2416
滋賀県立八幡工業高等学校,2417
岐阜県立多治見工業高等学校,2418
科学技術学園高等学校,2419
佐賀県立牛津高等学校,2420
阿波高等学校,2421
大阪府立泉尾高等学校,2422
堺市立商業高等学校,2423
誠恵高等学校・飛龍高等学校,2424
浦和市立高等学校,2425
愛知県立一宮北高等学校,2426
京都府立洛北高等学校,2427
徳島県立鳴門高等学校,2428
神奈川県立久里浜高等学校,2429
郁文館高等学校,2430
