schoolId,prize,prefecture,last,representative,year
1940,銅賞,10,都道府県,False,2014
481,銀賞,10,都道府県,False,2014
3182,銅賞,10,都道府県,False,2014
1620,銅賞,10,都道府県,False,2014
3271,銀賞,10,都道府県,False,2014
1351,銀賞,10,都道府県,False,2014
735,金賞,10,都道府県,False,2014
3154,銀賞,10,都道府県,False,2014
5063,銅賞,10,都道府県,False,2014
5104,銅賞,10,都道府県,False,2014
1232,金賞,10,都道府県,False,2014
3994,銅賞,10,都道府県,False,2014
4560,銀賞,10,都道府県,False,2014
4703,銅賞,10,都道府県,False,2014
3900,金賞,10,都道府県,False,2014
4293,銀賞,10,都道府県,False,2014
1500,銅賞,10,都道府県,False,2014
5065,銀賞,10,都道府県,False,2014
1993,銀賞,10,都道府県,False,2014
453,銅賞,10,都道府県,False,2014
3347,金賞,10,都道府県,False,2014
3895,銀賞,10,都道府県,False,2014
2237,銅賞,10,都道府県,False,2014
890,銀賞,10,都道府県,False,2014
1225,銅賞,10,都道府県,False,2014
3428,銅賞,10,都道府県,False,2014
1420,金賞,10,都道府県,False,2014
2645,金賞,10,都道府県,False,2014
4980,銅賞,10,都道府県,False,2014
4855,銀賞,10,都道府県,False,2014
3050,銅賞,10,都道府県,False,2014
2726,銅賞,10,都道府県,False,2014
2925,銅賞,10,都道府県,False,2014
859,銅賞,10,都道府県,False,2014
449,銀賞,10,都道府県,False,2014
799,銀賞,10,都道府県,False,2014
1644,銀賞,10,都道府県,False,2014
3726,銀賞,10,都道府県,False,2014
361,金賞,10,都道府県,False,2014
1033,銅賞,10,都道府県,False,2014
246,金賞,10,都道府県,False,2014
411,銅賞,10,都道府県,False,2014
4711,銀賞,10,都道府県,False,2014
3606,銅賞,10,都道府県,False,2014
4035,銅賞,10,都道府県,False,2014
780,銅賞,10,都道府県,False,2014
2270,銅賞,10,都道府県,False,2014
195,銅賞,10,都道府県,False,2014
3776,銅賞,10,都道府県,False,2014
4669,銀賞,10,都道府県,False,2014
1287,銅賞,10,都道府県,False,2014
1979,銅賞,10,都道府県,False,2014
779,銀賞,10,都道府県,False,2014
675,銅賞,10,都道府県,False,2014
2996,銅賞,10,都道府県,False,2014
3427,銀賞,10,都道府県,False,2014
1307,銀賞,10,都道府県,False,2014
3180,銅賞,10,都道府県,False,2014
5102,銀賞,10,都道府県,False,2014
4846,銀賞,10,都道府県,False,2014
1462,銀賞,10,都道府県,False,2014
958,銅賞,10,都道府県,False,2014
147,銅賞,10,都道府県,False,2014
3066,金賞,10,都道府県,False,2014
207,銅賞,15,都道府県,False,2014
268,銅賞,15,都道府県,False,2014
233,銀賞,15,都道府県,False,2014
855,銀賞,15,都道府県,False,2014
4223,銀賞,15,都道府県,False,2014
3453,銅賞,15,都道府県,False,2014
3077,銀賞,15,都道府県,False,2014
1035,銅賞,15,都道府県,False,2014
4298,銀賞,15,都道府県,False,2014
3129,銅賞,15,都道府県,False,2014
1895,銀賞,15,都道府県,False,2014
763,銀賞,15,都道府県,False,2014
1260,銀賞,15,都道府県,False,2014
3203,銅賞,15,都道府県,False,2014
3791,銀賞,15,都道府県,False,2014
4097,銀賞,14,都道府県,False,2014
60,銅賞,14,都道府県,False,2014
3315,銀賞,14,都道府県,False,2014
3780,銀賞,14,都道府県,False,2014
292,銅賞,14,都道府県,False,2014
909,銀賞,14,都道府県,False,2014
3971,銀賞,14,都道府県,False,2014
4840,銅賞,13,都道府県,False,2014
823,銀賞,13,都道府県,False,2014
1363,銅賞,13,都道府県,False,2014
4628,金賞,13,都道府県,False,2014
1561,銀賞,13,都道府県,False,2014
1805,銅賞,13,都道府県,False,2014
4165,銅賞,13,都道府県,False,2014
1246,銅賞,13,都道府県,False,2014
1744,銀賞,13,都道府県,False,2014
4942,銀賞,13,都道府県,False,2014
281,銀賞,13,都道府県,False,2014
2740,銅賞,13,都道府県,False,2014
4065,銅賞,13,都道府県,False,2014
4341,銅賞,13,都道府県,False,2014
3401,銅賞,13,都道府県,False,2014
5187,銀賞,13,都道府県,False,2014
1927,銀賞,13,都道府県,False,2014
4083,金賞,13,都道府県,False,2014
1060,銀賞,13,都道府県,False,2014
330,銅賞,13,都道府県,False,2014
786,金賞,12,都道府県,False,2014
3979,銀賞,12,都道府県,False,2014
3222,銀賞,12,都道府県,False,2014
2970,銅賞,12,都道府県,False,2014
4275,銀賞,12,都道府県,False,2014
1330,銀賞,12,都道府県,False,2014
4714,銀賞,12,都道府県,False,2014
4474,銀賞,12,都道府県,False,2014
4648,銅賞,12,都道府県,False,2014
15,銀賞,12,都道府県,False,2014
894,銅賞,12,都道府県,False,2014
829,金賞,12,都道府県,False,2014
4531,銀賞,12,都道府県,False,2014
1535,銀賞,12,都道府県,False,2014
5207,銅賞,12,都道府県,False,2014
2656,銅賞,12,都道府県,False,2014
4169,銅賞,12,都道府県,False,2014
140,銅賞,11,都道府県,False,2014
2046,銅賞,11,都道府県,False,2014
3898,銀賞,11,都道府県,False,2014
2155,銅賞,11,都道府県,False,2014
2975,銀賞,11,都道府県,False,2014
3541,銀賞,11,都道府県,False,2014
1494,銅賞,11,都道府県,False,2014
5097,銀賞,11,都道府県,False,2014
3026,銅賞,11,都道府県,False,2014
3053,銀賞,11,都道府県,False,2014
861,銀賞,11,都道府県,False,2014
3359,銅賞,11,都道府県,False,2014
2390,銅賞,11,都道府県,False,2014
2816,銀賞,11,都道府県,False,2014
2615,銅賞,11,都道府県,False,2014
2355,銀賞,11,都道府県,False,2014
5015,銀賞,11,都道府県,False,2014
4798,金賞,9,都道府県,False,2014
4992,銀賞,9,都道府県,False,2014
2501,銀賞,9,都道府県,False,2014
2324,銀賞,9,都道府県,False,2014
5043,銀賞,9,都道府県,False,2014
2931,金賞,9,都道府県,False,2014
892,銀賞,9,都道府県,False,2014
2019,金賞,9,都道府県,False,2014
996,銀賞,9,都道府県,False,2014
4755,銀賞,9,都道府県,False,2014
1029,銅賞,9,都道府県,False,2014
3087,銅賞,9,都道府県,False,2014
4731,銀賞,9,都道府県,False,2014
4831,銀賞,9,都道府県,False,2014
4933,銀賞,9,都道府県,False,2014
5084,銀賞,9,都道府県,False,2014
27,銅賞,9,都道府県,False,2014
2619,銅賞,9,都道府県,False,2014
5143,金賞,9,都道府県,False,2014
3390,金賞,9,都道府県,False,2014
4251,金賞,9,都道府県,False,2014
3336,金賞,9,都道府県,False,2014
3322,銀賞,9,都道府県,False,2014
2169,銀賞,9,都道府県,False,2014
3824,銅賞,9,都道府県,False,2014
1626,銅賞,9,都道府県,False,2014
610,金賞,9,都道府県,False,2014
2438,銀賞,9,都道府県,False,2014
1694,銀賞,9,都道府県,False,2014
4118,銀賞,9,都道府県,False,2014
3974,銀賞,9,都道府県,False,2014
1144,銀賞,9,都道府県,False,2014
2914,銀賞,9,都道府県,False,2014
941,金賞,9,都道府県,False,2014
488,銅賞,9,都道府県,False,2014
2074,銀賞,9,都道府県,False,2014
1488,金賞,9,都道府県,False,2014
1926,銀賞,9,都道府県,False,2014
3316,銅賞,4,都道府県,False,2014
4606,金賞,9,都道府県,False,2014
3467,金賞,9,都道府県,False,2014
2576,銀賞,9,都道府県,False,2014
2976,銀賞,9,都道府県,False,2014
1356,金賞,9,都道府県,False,2014
2407,銀賞,9,都道府県,False,2014
1769,銀賞,8,都道府県,False,2014
2831,銅賞,8,都道府県,False,2014
4257,銀賞,8,都道府県,False,2014
3643,銀賞,8,都道府県,False,2014
4782,銅賞,8,都道府県,False,2014
4489,金賞,8,都道府県,False,2014
2071,銀賞,8,都道府県,False,2014
2460,銅賞,8,都道府県,False,2014
4412,銅賞,8,都道府県,False,2014
3923,銀賞,8,都道府県,False,2014
2676,銀賞,8,都道府県,False,2014
4796,銀賞,8,都道府県,False,2014
4928,銅賞,7,都道府県,False,2014
524,銅賞,7,都道府県,False,2014
516,銀賞,7,都道府県,False,2014
1280,失格,7,都道府県,False,2014
1138,銅賞,7,都道府県,False,2014
4827,銀賞,7,都道府県,False,2014
1983,銀賞,7,都道府県,False,2014
2688,銅賞,7,都道府県,False,2014
4761,銅賞,6,都道府県,False,2014
1532,銅賞,6,都道府県,False,2014
368,銅賞,6,都道府県,False,2014
4880,銅賞,6,都道府県,False,2014
2763,銅賞,6,都道府県,False,2014
579,銀賞,6,都道府県,False,2014
827,銅賞,6,都道府県,False,2014
2849,銀賞,6,都道府県,False,2014
1589,金賞,6,都道府県,False,2014
2854,銀賞,6,都道府県,False,2014
3605,金賞,6,都道府県,False,2014
22,金賞,6,都道府県,False,2014
403,金賞,6,都道府県,False,2014
1137,銀賞,6,都道府県,False,2014
4143,銀賞,6,都道府県,False,2014
1537,銀賞,6,都道府県,False,2014
1308,銀賞,6,都道府県,False,2014
680,銀賞,6,都道府県,False,2014
2339,銅賞,5,都道府県,False,2014
3517,銅賞,5,都道府県,False,2014
4384,銅賞,5,都道府県,False,2014
3784,銀賞,5,都道府県,False,2014
457,銀賞,5,都道府県,False,2014
3267,銀賞,5,都道府県,False,2014
1592,銀賞,5,都道府県,False,2014
250,銀賞,5,都道府県,False,2014
3806,銀賞,5,都道府県,False,2014
5201,銀賞,5,都道府県,False,2014
1374,銀賞,5,都道府県,False,2014
3310,銅賞,4,都道府県,False,2014
1025,銅賞,4,都道府県,False,2014
5200,銅賞,4,都道府県,False,2014
1583,銀賞,4,都道府県,False,2014
3670,銀賞,4,都道府県,False,2014
418,金賞,4,都道府県,False,2014
229,銀賞,4,都道府県,False,2014
346,銀賞,4,都道府県,False,2014
3114,銀賞,4,都道府県,False,2014
5171,銀賞,4,都道府県,False,2014
260,銀賞,3,都道府県,False,2014
1435,銅賞,3,都道府県,False,2014
4086,銅賞,3,都道府県,False,2014
2944,金賞,3,都道府県,False,2014
865,銀賞,3,都道府県,False,2014
2696,銅賞,3,都道府県,False,2014
370,銀賞,3,都道府県,False,2014
30,銀賞,3,都道府県,False,2014
5066,銀賞,3,都道府県,False,2014
3290,銀賞,3,都道府県,False,2014
4609,銅賞,3,都道府県,False,2014
696,銅賞,3,都道府県,False,2014
3062,銅賞,2,都道府県,False,2014
2010,銀賞,2,都道府県,False,2014
4332,銀賞,2,都道府県,False,2014
666,銀賞,2,都道府県,False,2014
4696,銀賞,2,都道府県,False,2014
117,金賞,2,都道府県,False,2014
3715,銀賞,2,都道府県,False,2014
3273,金賞,2,都道府県,False,2014
4019,銀賞,2,都道府県,False,2014
2207,銅賞,2,都道府県,False,2014
2911,金賞,2,都道府県,False,2014
2987,銅賞,2,都道府県,False,2014
4862,銅賞,2,都道府県,False,2014
332,銀賞,2,都道府県,False,2014
4702,銀賞,2,都道府県,False,2014
2823,銀賞,2,都道府県,False,2014
1931,金賞,2,都道府県,False,2014
3835,,1,都道府県,False,2014
2647,,1,都道府県,False,2014
1059,,1,都道府県,False,2014
1925,,1,都道府県,False,2014
1390,,1,都道府県,False,2014
4695,,1,都道府県,False,2014
1277,,1,都道府県,False,2014
17,,1,都道府県,False,2014
991,,1,都道府県,False,2014
135,,1,都道府県,False,2014
3677,,55,都道府県,False,2014
2144,,55,都道府県,False,2014
2780,,55,都道府県,False,2014
1108,金賞,54,都道府県,False,2014
1056,金賞,53,都道府県,False,2014
4495,金賞,53,都道府県,False,2014
1266,金賞,53,都道府県,False,2014
242,金賞,53,都道府県,False,2014
3069,,51,都道府県,False,2014
1994,,51,都道府県,False,2014
4507,,51,都道府県,False,2014
3838,金賞,50,都道府県,False,2014
2848,金賞,50,都道府県,False,2014
1170,銀賞,49,都道府県,False,2014
808,金賞,49,都道府県,False,2014
2825,金賞,49,都道府県,False,2014
4245,銀賞,49,都道府県,False,2014
3646,銀賞,49,都道府県,False,2014
407,金賞,49,都道府県,False,2014
4552,金賞,49,都道府県,False,2014
323,銀賞,49,都道府県,False,2014
4121,銀賞,49,都道府県,False,2014
3297,銀賞,49,都道府県,False,2014
4026,金賞,49,都道府県,False,2014
4072,銀賞,49,都道府県,False,2014
5030,金賞,49,都道府県,False,2014
185,金賞,48,都道府県,False,2014
14,金賞,48,都道府県,False,2014
454,金賞,48,都道府県,False,2014
2041,金賞,47,都道府県,False,2014
768,銀賞,47,都道府県,False,2014
5132,金賞,47,都道府県,False,2014
3320,金賞,47,都道府県,True,2014
3669,銀賞,35,支部,False,2015
156,銅賞,37,支部,False,2015
576,銀賞,38,支部,False,2015
5218,銅賞,36,支部,False,2015
1396,銅賞,35,全国,False,2015
1818,銀賞,38,支部,False,2015
895,銀賞,37,支部,False,2015
968,金賞,35,支部,False,2015
2469,銅賞,38,支部,False,2015
513,金賞,37,支部,False,2015
404,銀賞,36,支部,False,2015
4932,銅賞,37,全国,False,2015
2471,銅賞,35,支部,False,2015
2439,銀賞,36,支部,False,2015
2779,銅賞,35,支部,False,2015
1878,金賞,37,支部,False,2015
1525,銀賞,30,支部,False,2015
4825,銅賞,33,支部,False,2015
3254,銀賞,31,支部,False,2015
2287,銀賞,34,支部,False,2015
2875,銅賞,32,支部,False,2015
111,銀賞,30,支部,False,2015
5195,金賞,31,支部,False,2015
986,金賞,31,支部,False,2015
1167,銅賞,34,全国,False,2015
875,銀賞,30,支部,False,2015
162,銀賞,30,支部,False,2015
999,銀賞,33,支部,False,2015
2497,銀賞,31,全国,False,2015
654,銀賞,32,支部,False,2015
276,銀賞,34,支部,False,2015
4292,銅賞,34,全国,False,2015
3761,銀賞,30,支部,False,2015
4534,金賞,30,支部,False,2015
711,銀賞,32,支部,False,2015
151,銅賞,33,支部,False,2015
4582,金賞,32,支部,False,2015
1252,金賞,24,支部,False,2015
3509,銀賞,24,支部,False,2015
4842,金賞,26,支部,False,2015
4730,金賞,24,全国,False,2015
3248,銀賞,24,支部,False,2015
1761,銅賞,25,支部,False,2015
4969,銀賞,26,支部,False,2015
4678,銅賞,29,支部,False,2015
4817,銀賞,27,支部,False,2015
4708,金賞,26,支部,False,2015
3173,金賞,28,支部,False,2015
737,金賞,28,支部,False,2015
1609,銀賞,26,支部,False,2015
121,銀賞,26,支部,False,2015
2618,銀賞,25,支部,False,2015
3045,銀賞,26,支部,False,2015
1160,銀賞,24,全国,False,2015
3897,銅賞,29,支部,False,2015
4794,銅賞,27,支部,False,2015
4645,銀賞,25,支部,False,2015
3317,銀賞,24,全国,False,2015
898,金賞,24,支部,False,2015
4114,銀賞,17,支部,False,2015
78,銅賞,20,支部,False,2015
3106,銀賞,19,支部,False,2015
3872,銀賞,18,支部,False,2015
1249,銀賞,16,支部,False,2015
4598,銀賞,16,支部,False,2015
4804,銀賞,19,支部,False,2015
3010,金賞,20,支部,False,2015
802,銀賞,16,支部,False,2015
2487,銀賞,17,支部,False,2015
4032,金賞,20,支部,False,2015
854,銀賞,16,支部,False,2015
2660,銅賞,18,支部,False,2015
1464,銀賞,16,全国,False,2015
211,銅賞,19,支部,False,2015
5130,銀賞,19,支部,False,2015
159,銅賞,18,支部,False,2015
4906,銀賞,16,全国,False,2015
4409,銀賞,17,支部,False,2015
1990,銀賞,20,全国,False,2015
216,銀賞,22,支部,False,2015
3553,銀賞,21,全国,False,2015
1956,金賞,22,支部,False,2015
386,銅賞,23,全国,False,2015
3004,金賞,23,支部,False,2015
4679,銅賞,21,支部,False,2015
1793,銀賞,22,支部,False,2015
4454,銀賞,21,支部,False,2015
2214,金賞,22,支部,False,2015
544,銀賞,23,支部,False,2015
284,銀賞,23,支部,False,2015
1681,金賞,22,支部,False,2015
2544,金賞,22,支部,False,2015
2657,銅賞,21,支部,False,2015
4787,銀賞,23,支部,False,2015
722,銅賞,21,支部,False,2015
790,銀賞,10,全国,False,2015
960,銅賞,10,支部,False,2015
4456,金賞,10,支部,False,2015
3423,銀賞,10,支部,False,2015
1558,銀賞,10,全国,False,2015
246,銀賞,10,支部,False,2015
449,銀賞,10,支部,False,2015
1624,金賞,10,支部,False,2015
1868,銅賞,10,支部,False,2015
73,銀賞,10,支部,False,2015
3900,金賞,10,支部,False,2015
3630,銀賞,10,全国,False,2015
3840,銀賞,13,支部,False,2015
233,銀賞,15,支部,False,2015
3425,銅賞,14,支部,False,2015
4223,金賞,15,支部,False,2015
1330,銅賞,12,支部,False,2015
612,銀賞,15,支部,False,2015
829,銀賞,12,支部,False,2015
3979,銅賞,12,支部,False,2015
1748,銀賞,13,支部,False,2015
909,銅賞,14,支部,False,2015
3638,金賞,15,支部,False,2015
3518,銀賞,12,支部,False,2015
3617,金賞,15,支部,False,2015
3780,銅賞,14,支部,False,2015
1487,銅賞,15,全国,False,2015
1789,金賞,15,全国,False,2015
4530,銀賞,13,支部,False,2015
4628,銀賞,13,支部,False,2015
4834,金賞,15,全国,False,2015
2537,銅賞,14,支部,False,2015
298,銀賞,12,支部,False,2015
4468,銀賞,15,支部,False,2015
4827,銅賞,7,支部,False,2015
3548,銅賞,11,支部,False,2015
2796,銀賞,11,支部,False,2015
3816,銀賞,9,支部,False,2015
1231,金賞,9,支部,False,2015
2626,金賞,8,支部,False,2015
